
---------- Begin Simulation Statistics ----------
system.cpu.commitStats0.committedControl::IsControl      2829034                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl      2791273                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl        37761                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl      2769704                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl        59330                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall        19036                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn        19031                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.functionCalls           19036                       # Number of function calls committed (Count)
system.cpu.commitStats0.numCallsReturns         38067                       # Number of function calls and returns committed (Count)
system.cpu.dcache.demandHits::cpu.data        4087981                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total           4087981                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data       4087981                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total          4087981                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data      1718624                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total         1718624                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data      1718624                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total        1718624                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data  46858691558                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total  46858691558                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data  46858691558                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total  46858691558                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data      5806605                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total       5806605                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data      5806605                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total      5806605                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.295977                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.295977                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.295977                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.295977                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 27265.237514                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 27265.237514                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 27265.237514                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 27265.237514                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs      7611910                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs      1456384                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs       5.226582                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks      1622090                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total           1622090                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data        94685                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total         94685                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data        94685                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total        94685                       # number of overall MSHR hits (Count)
system.cpu.dcache.demandMshrMisses::cpu.data      1623939                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.demandMshrMisses::total      1623939                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.data      1623939                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::total      1623939                       # number of overall MSHR misses (Count)
system.cpu.dcache.demandMshrMissLatency::cpu.data  41624900558                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissLatency::total  41624900558                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.data  41624900558                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::total  41624900558                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissRate::cpu.data     0.279671                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.demandMshrMissRate::total     0.279671                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.data     0.279671                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::total     0.279671                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.dcache.demandAvgMshrMissLatency::cpu.data 25632.059183                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.demandAvgMshrMissLatency::total 25632.059183                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::cpu.data 25632.059183                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMshrMissLatency::total 25632.059183                       # average overall mshr miss latency ((Tick/Count))
system.cpu.dcache.replacements                1622918                       # number of replacements (Count)
system.cpu.dcache.LockedRMWReadReq.hits::cpu.data           48                       # number of LockedRMWReadReq hits (Count)
system.cpu.dcache.LockedRMWReadReq.hits::total           48                       # number of LockedRMWReadReq hits (Count)
system.cpu.dcache.LockedRMWReadReq.misses::cpu.data            3                       # number of LockedRMWReadReq misses (Count)
system.cpu.dcache.LockedRMWReadReq.misses::total            3                       # number of LockedRMWReadReq misses (Count)
system.cpu.dcache.LockedRMWReadReq.missLatency::cpu.data       161000                       # number of LockedRMWReadReq miss ticks (Tick)
system.cpu.dcache.LockedRMWReadReq.missLatency::total       161000                       # number of LockedRMWReadReq miss ticks (Tick)
system.cpu.dcache.LockedRMWReadReq.accesses::cpu.data           51                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
system.cpu.dcache.LockedRMWReadReq.accesses::total           51                       # number of LockedRMWReadReq accesses(hits+misses) (Count)
