
---------- Begin Simulation Statistics ----------
system.cpu.rename.status::Running             4092586     27.51%     27.51% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle                1368939      9.20%     36.71% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing             18275      0.12%     36.84% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked             5862715     39.41%     76.25% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          3532666     23.75%     99.99% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall          885      0.01%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts               36832222                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents               2344012                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                   5174                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                 556926                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands            75209107                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   117942736                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                 28305637                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  17001014                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps              74833711                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                   375369                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      42                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  43                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   9473880                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned                14272594                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 16578650                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                         48078969                       # The number of ROB reads (Count)
system.cpu.rob.writes                        73561508                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                 19741456                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   36627650                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                5659681                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    26                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp              1594908                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty        1366862                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict             269568                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               30034                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              30034                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq         1594908                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         2187                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      4870823                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  4873010                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        63552                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port    191080384                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 191143936                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                             13304                       # Total snoops (Count)
system.l2bus.snoopTraffic                      331520                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             1638246                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.003227                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.056717                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   1632959     99.68%     99.68% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                      5287      0.32%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               1638246                       # Request fanout histogram (Count)
