
---------- Begin Simulation Statistics ----------
system.cpu.commitStats0.committedInstType::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::System            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total     11577253                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl      1036501                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl       994582                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl        41919                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl       952408                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl        84093                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall        39551                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn        39546                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.functionCalls           39551                       # Number of function calls committed (Count)
system.cpu.commitStats0.numCallsReturns         79097                       # Number of function calls and returns committed (Count)
system.cpu.dcache.demandHits::cpu.data        1956619                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total           1956619                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data       1956619                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total          1956619                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data        21208                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total           21208                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data        21208                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total          21208                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data    774662000                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total    774662000                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data    774662000                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total    774662000                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data      1977827                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total       1977827                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data      1977827                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total      1977827                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.010723                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.010723                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.010723                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.010723                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 36526.876650                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 36526.876650                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 36526.876650                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 36526.876650                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs          971                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs           42                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs      23.119048                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks         5986                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total              5986                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data        13369                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total         13369                       # number of demand (read+write) MSHR hits (Count)
